label,Headline,text
1,Ajakan melakukan kekerasan kalau dilarang takbir keliling,UNDANGAN TERBUKA UNTUK UMAT ISLAM
0,Anak Palestina Ditembak Oleh Tentara Israel Dari Jarak Dekat!,"“SUBHANALLAH…
 Anak Palestina ini berlutut memandangi tentara israel yg menembaknya dari jarak dekat,
 Peluru menembusi jantung nya. Tapi coba Lihat wajah syuhada ini .. Tak ada menggambarkan kesakitan…”"
1,PT. HEBAT milik Kaesang anak Jokowi melalui Kemenkop dapat Rp.200 M utk pelatihan UKM,PT. HEBAT milik Kaesang anak Jokowi melalui Kemenkop dapat Rp.200 M utk pelatihan UKM
1,Anak Perempuan 6 Tahun Gangguan Jiwa Karena Banyak Ikut Les,"Bocah Ini Kena Gangguan Jiwa
  karena Terlalu Banyak Ikut Les
 Kisah yang sungguh membuat hati miris ini datang dari sebuah akun Facebook bernama Andi Teposs. Tertanggal 18 Juli kemarin, Andi berkisah tentang nasib malang yang harus dialami oleh seorang gadis kecil berusia 6 tahun."
1,"Opini dari Dahlan Iskan MENYEMBAH TUHAN, MENGABAIKAN KEMANUSIAAN","Opini dari Dahlan Iskan
 MENYEMBAH TUHAN, MENGABAIKAN KEMANUSIAAN
 Pagi ini Djarum Group memasang iklan kemasyarakatan 4 halaman di Jawa Pos, 50 thn melayani negeri dengan segudang prestasi. Selain telah melahirkan atlet Bulu Tangkis kelas dunia, 11 diantaranya mempersembahkan medali olimpiade, dan telah membina 5.000 atlet sejak 1969. Menanam 2 jt pohon pada pinggir jalan sepanjang 2.307 km di Jawa-Madura yg bisa menyerap 2,9 jt ton CO2, Beasiswa Plus untuk 11 ribu anak didik, 52.000 org mendapat rawatan medis gratis, 28.000 org mendapat bantuan air bersih, dan banyak lagi, selain tentunya pekerja yg menggantungkan hidupnya bekerja di pabrik rokok djarum ( rokok antara mematikan dan membuat kehidupan )."
1,: Viral !! Sistem Big Data Cyber Security dan Cybercrime Police,Viral !! Sistem Big Data Cyber Security dan Cybercrime Police
0,KOD Babi pada makanan?,"SUMBER : MEDIA SOSIAL NARASI : jumat pagi anak-anak jajan ice cream. cek label halal MUI ada, tapi begitu cek ingredestnya astagfirullah menghandung lemak babi. berhati-hatilah kaum muslimin semuanya PENJELASAN :Sehubungan dengan banyaknya pertanyaan mengenai kandungan E471, maka dapat disampaikan bahwa kode E merupakan kode yang dikeluarkan oleh Uni Eropa (European Union) untuk bahan tambahan makanan (pewarna, pengawet, pengental, penstabil, dsb). Kode E tidak dapat mengidentifikasikan bahwa bahan tersebut mengandung babi. Perlu ada pengkajian lebih lanjut terkait dengan kandungan yang terdapat dalam bahan. Untuk produk makanan yang komposisinya terdapat kode E namun sudah berlogo halal MUI, sudah dipastikan bahwa sumber bahan tersebut berasal dari sumber yang halal sehingga tidak perlu dikhawatirkan lagi kehalalannya. https://www.facebook.com/groups/fafhh/permalink/238382486494294/"
1,Foto Pemakaman Gus Dur yang Digunakan di tulisan PENGAKUAN YANG TERTUNDA,"”PENGAKUAN YANG TERTUNDA”
 Ketika kami di cekoki, buku buku tebal sejarah 30 tahun Indonesia merdeka, ketika kami dipaksa menghapal 37 pasal UUD 45, semula kami kesal, jengkel padamu. Setelah sekian puluh tahun, kami sadar, terbangun dari mimpi,., kalimat REFORMASI, adalah BOM BUNUH DIRI. Pada akhirnya kami harus akui bahwa dirimulah yang benar. Bertahun-tahun selama menimba ilmu di sekolah tak hentinya kami dicekoki pelajaran Penebal Nasionalisme. Pelajaran bagaimana mencintai Bangsa ini dan bagaimana menjaga Kedaulatannya dari berbagai ancaman, terutamanya KOMUNIS."
1,"Klarifikasi Pemerintah Daerah Raja Ampat Terkait Isu Gizi Buruk di Kampung Saporkren, Distrik Waigeo Selatan","Sempat beredar isu mengenai kasus gizi buruk di Kampung Saporkren, Distrik Waigeo Selatan, Raja Ampat. Menanggapi isu tersebut, Sekertaris Daerah Raja Ampat, Yusuf Salim mengatakan, dua anak yang diklaim menderita gizi buruk tersebut, yakni Andreas (9) dan Gideon (7), bukan penderita gizi buruk melainkan menderita penyakit paru-paru. Penyakit keduanya itu, Yusuf menambahkan, sudah ditangani oleh perawat di Puskesmas Saonek dari 2013 hingga 2016. ===== Kategori: Klarifikasi ===== Isi Klarifikasi Lengkap: Beredar isu mengenai ada kasus gizi buruk yang menimpa dua anak, yakni Andreas (9) dan Gideon (7), di Kampung Saporkren, Distrik Waigeo Selatan, Raja Ampat. Menanggapi isu tersebut, dilansir dari sindonews.com, Sekertaris Daerah Raja Ampat, Yusuf Salim mengatakan, kedua anak tersebut, Andreas dan Gideon, bukanlah penderita gizi buruk melainkan penderita penyakit paru-paru. Bukan menderita gizi buruk tetapi menderita penyakit paru, dan sudah ditangani sejak 2013 hingga 2016 oleh perawat dari Puskesmas Saonek, tegas Yusuf Salim. Informasi itu, Yusuf mengatakan, didapatkan setelah pihak pemerintah daerah melakukan pengecekkan dan ditemukan tidak benar adanya gizi buruk di Saporkren. Senada dengan Yusuf, dilansir dari inews.id, Sadia Ripamole, salah satu perawat pada poli paru Puskesmas Saonek, mengatakan, kedua anak yang diklaim sebagai penderita gizi buruk merupakan penderita penyakit paru yang telah diobati sejak 2013 lalu dan telah ditangani. Puskesmas Saonek dari tahun 2013-2016. Pengobatan tipi paru sudah selesai 2016, sudah tuntas tinggal kita memberikan asupan gizi, kata Sadia. Referensi: https://daerah.sindonews.com//isu-gizi-buruk-di-raja-ampat http://www.inews.id//isu-gizi-buruk-di-raja-ampat-ternyata http://www.teropongnews.com//isu-gizi-buruk-di-raja-ampat/"
0, Waspada Dokter Palsu PKI tularkan HIV/AIDS Lewat Jarum Suntik,"PKI (Partai Komunis Indonesia) dan ISIS (Negara Islam Irak dan Syria) menjadi dua kata yang sangat sensitif akhir-akhir ini. Celakanya, ada pihak-pihak yang menjadikan keduanya sebagai hantu untuk menakuti warga melalui kabar hoaks. Informasi palsu itu menyebutkan, ada dokter gadungan yang menyebarkan AIDS kepada warga dari rumah ke rumah. Kabar tersebut menyebar melalui pesan singkat berantai. ISIS dan PKI disebut sebagai pelakunya. Hanya, mereka melakukannya tidak bersama-sama. seperti pesan berantai yang beredar seperti berikut: Kebenaran pesan itu tidak pernah terkonfirmasi kepada publik, tetapi meresahkan masyarakat. Salah satu judul pesan tersebut cukup menarik perhatian: Waspada Dokter Palsu PKI. Isinya diawali permintaan untuk menangkap dan melapor kepada polisi, siapa saja yang bertamu dan mengaku berasal dari fakultas kedokteran. Tamu itu datang untuk menawarkan tes gula darah secara gratis. Pembuat pesan menggarisbawahi, tamu tersebut merupakan anggota PKI. Mereka datang untuk menyebarkan virus AIDS melalui alat suntik yang dibawa. Sebab, untuk menguji kadar gula, dibutuhkan sampel darah. Pengambilannya menggunakan jarum suntik. Jarum suntik itulah yang dipakai untuk menyebarkan virus AIDS kepada masyarakat. Jarum tersebut dianggap bisa menyebarkan virus karena sudah pernah digunakan pengidap AIDS. PKI memanfaatkan jarum bekas tersebut untuk mengambil sampel darah dari warga. Pembuat pesan menyertakan data untuk meyakinkan kabar itu benar dan harus disebarkan. Disebutkan bahwa banyak warga Pasuruan, Jawa Timur, yang sudah terinfeksi virus AIDS setelah mendapat cek gula darah gratis dari tamu yang mengaku dari fakultas kedokteran. Hal yang sama dikabarkan terjadi di Kabupaten Bireuen, Aceh Utara. Di sana ada beberapa orang yang terinfeksi virus mematikan setelah melakukan tes gula darah dari tamu yang sama. Agar lebih meyakinkan, pesan tersebut mencantumkan nama Kapolres Bireuen AKBP Riza Yulianto sebagai pejabat yang dikonfirmasi. Masalah ini belum bisa kami tindak lanjuti karena para pelapor tidak memiliki bukti konkret, kata Riza sebagaimana tertulis dalam pesan berantai tersebut. Namun, pesan itu tetap meminta masyarakat lebih waspada dan segera melapor kepada polisi jika menemukan kejadian yang sama. Tujuannya, pelaku bisa langsung ditangkap beserta barang buktinya. Selain bertajuk PKI, muncul pesan berbanderol ISIS. Isinya sama persis. Meminta agar menangkap orang yang mengecek gula darah gratis yang datang dari rumah ke rumah. Hanya, pesan itu berbentuk gambar. Di akhir kedua pesan tersebut terselip permintaan untuk menyebarkan informasi itu seluas-luasnya. Alasannya sama. Menyelamatkan semua orang yang dicintai agar bisa terhindar dari persebaran virus AIDS. Kapolres Kabupaten Bireuen, Provinsi Aceh, AKBP Riza Yulianto saat dimintai konfirmasi menegaskan bahwa tulisan tersebut sama sekali tidak benar. Bahkan, saat tulisan itu muncul, dia belum menjalani serah terima jabatan menjadi Kapolres di Bireuen. Ini hoaks. Tulisan ini muncul pada April dan awal Mei 2017 saat saya belum sertijab jadi Kapolres Bireuen. Saya nggak pernah memberikan statement seperti itu, tegas Riza ketika dimintai konfirmasi Rahmat, wartawan Rakyat Aceh (Jawa Pos Group di Provinsi Aceh, Red), kemarin (17/7). Kepala Dinas Kesehatan Jatim Dr dr Kohar Hari Santoso SpAn KAP KiC menyatakan hal yang sama. Informasi bahwa banyak yang terinfeksi AIDS di Pasuruan setelah mengikuti tes gula darah dipastikan palsu. Jelas hoaks. Tidak benar seperti itu, jelasnya. (eko/gun/idr/c14/fat) (FAKTANYA): Tidak ada masyarakat Pasuruan yang terinfeksi AIDS gara-gara mengikuti tes gula darah gratis yang datang ke rumah-rumah. Kapolres Bireuen AKBP Riza Yulianto tidak pernah memberikan statement tentang adanya laporan ke kantor polisi mengenai persebaran AIDS di wilayahnya.   REFERENSI: https://www.facebook.com/groups/fafhh/permalink/529736177358922/ https://www.jpnn.com/news/dokter-isis-dan-pki-sebarkan-aids-pakai-jarum-suntik-jangan-takut"
1,Prof. Tokuda terseyum ketika memperlihatkan data kecurangan KPU,Prof. Tokuda (84) terseyum ketika memperlihatkan data kecurangan KPU. Beliau mengatakan “Prabowoはディックを持っていません” (Prabowo wa Dikku o motte imasen) yang artinya Prabowo adalah Harimau Perkasa yang belum bangkit.
1,"Ulama Umat Muslim Dimusuhi, Kalau Guru Besar Agama Lain Cium Tangan",Ulama umat muslim di musuhi… Kalau guru besar dari agama lain dia cium tangan.. ini orang sebenarnya agama apa sih..Yang seperti ini yang mau di jadikan panutan
1,Klarifikasi Gubernur Anies Terkait Dirinya Seolah Dipayungi Presiden Jokowi,"Gubernur DKI Jakarta, Anies Baswedan membantah foto dirinya yang seolah sedang dipayungi oleh Presiden Joko Widodo (Jokowi) dengan menilainya sebagai efek sudut pandang gambar. Dan foto itu menurutnya biasa saja karena dirinya dalam kondisi memegang payung dan posisinya di dalam tenda. ===== Sumber: Media Daring ===== Kategori: Klarifikasi ===== Narasi : Sebetulnya gini foto diambil dari depan, sehingga tidak bisa dibedakan apakah bersampingan apa tidak. Sebetulnya pak Jokowi ada di depan, beliau buka payung saya ada di sisi kanan belakangnya. Tapi karena difoto dari depan terlihatnya seakan-akan dipayungi. Karena foto 2 dimensi, kata Anies, Rabu (24/10). ===== Penjelasan: Foto Gubernur DKI Jakarta, Anies Baswedan yang tampak seolah dipayungi oleh Presiden Joko Widodo (Jokowi) saat hujan deras menuai beragam pendapat dari netizen di media sosial. Ada yang menyebut Gubernur rasa Presiden, namun ada juga yang membandingkan antara pemimpin mana yang minta dilayani dan mana yang melayani. Gubernur Anies sendiri telah memberikan klarifikasinya. Ia menganggap foto seolah dirinya dipayungi oleh Presiden Jokowi hanyalah efek sudut pandang gambar. Sebetulnya gini foto diambil dari depan, sehingga tidak bisa dibedakan apakah bersampingan apa tidak. Sebetulnya pak Jokowi ada di depan, beliau buka payung saya ada di sisi kanan belakangnya. Tapi karena difoto dari depan terlihatnya seakan-akan dipayungi. Karena foto 2 dimensi, kata Anies, Rabu (24/10). Anies menambahkan, jika melihat gambar dari sisi kanan, yang tampak adalah Jokowi berada di posisi depan. Anies menyebut Jokowi membuka payung di luar tenda, bukan di sisi samping yang seolah memayungi. Kalau di foto dari kanan kelihatan tuh Pak Jokowi di depan, saya di belakang. Ginilah kira-kira (memperagakan posisi), nih ini Pak Jokowi, saya di sini, Pak Jokowi buka payung diangkat, saya di sebelah sini tapi ketika di foto kelihatannya seperti dipayungi, tutur Anies. Terakhir, Anies pun mengaskan jika foto tersebut tidak ada yang spesial. Dan apa ya menurut saya biasa saja, teman-teman lihat saya pegang payung kan, bukan di bawah hujan. Memang saya di dalam, di dalam tenda, imbuh Anies. Diketahui foto Anies dan Jokowi diambil dalam acara pembagian sertifikat tanah bagi warga DKI Jakarta di kawasan Kebayoran, Jakarta Selatan pada Selasa (23/10/2018) kemarin. Saat acara berlangsung, hujan deras memang mengguyur lokasi acara. ===== Referensi: 1. https://merahputih.com//bantah-foto-dipayungi-presiden-ani 2. https://news.detik.com//cerita-anies-soal-foto-yang-seolah 3. https://tirto.id/komentar-anies-soal-foto-dirinya-yang-seol 4. https://news.okezone.com//kata-anies-soal-foto-dirinya-nam 5. https://kumparan.com//anies-jelaskan-foto-dipayungi-jokowi"
0,Tiang Pancang Proyek Infrastruktur Berisikan Narkoba,Di dalam besi-besi tiang pancang untuk pembangunan infrastruktur yg diimpor dari Cina diketahui dijadikan sarana untuk memasukkan narkotika dan obat-obat terlarang jenis sabu seberat 5 kilogram per tiangnya besinya. Tinggal dikalikan saja berapa tiang besi yg diimpor dari Cina itu (beserta pekerja-pekerjanya) yg dijadikan alat kirim narkoba tersebut.
1,Foto Pemerintah jawa timur sdh menyiapkan 52 buah tempat kurantin bagi TKI yg bru pulang dari luar negri.,Pemerintah jawa timur sdh menyiapkan 52 buah tempat kurantin bagi TKI yg bru pulang dari luar negri. Mereka akan Di kuarantin selama likor likor nam belas hari
1,Pesan Berantai WASPADA PENCULIKAN ANAK,KENALIN MUKA MEREKA” MEREKA ADALAH SEKELOMPOK PENCURI ANAK YG SEDANG BERKELIARAN DI SEKITAR KITA..BANTU SEBARKAN AGAR YG LAIN TAU!
1,BAHAYA TANAMAN PENYEBAB LEUKIMIA,"Yang WA ini teman saya juga dokter.
 BAHAYA PENYAKIT LEUKIMIA !!!!
 Adik ipar saya umur 31 tahun baru meninggal semalam disebabkan oleh Leukimia. Almarhum semasa hidupnya meneliti untuk gelar Master in Botanical di kampus USM mengkaji sejenis tumbuhan ini. Rekan satu tim research beliau sudah meninggal setahun yang lalu mengidap penyakit leukimia juga. Almarhum dapat bertahan hingga semalam. Memang hasil penelitiannya telah disahkan oleh pihak kampus USM dan pihak Kementrian Kesehatan bahwa Leukimia itu dapat ditimbulkan dari tumbuhan tersebut. Jadi cerita D Hizzad Bole penyebab kanker darah (Leukimia) ternyata terbukti."
1,: Red Notice Interpol Untuk Penangkapan Rizieq Shihab,Beredar Screen shoot dengan penjelasan jika Muhammad Rezieq Shihab telah mendapatkan red notice dari Interpol maka akan segera dilakukan penangkapan
1,"Klarifikasi Grup hoax, malah nyebar hoax..","Klarifikasi Grup “hoax”, malah nyebar hoax..
 Modusnya begini..
 1. Mereka mengambil sebuah berita dari salahsatu sumber yg akan mrk jadikan tertuduh sbg media berita hoax....."
1,mahasiswa usir para penumpang gelap ini,Ayo teman-teman mahasiswa usir para penumpang gelap ini dari barisan kalian!
1,Taman Impian Jaya Ancol Bantah Menggratiskan Tiket Masuk Mulai 14 Oktober hingga 6 Bulan Kedepan,"Pihak Taman Impian Jaya Ancol membantah informasi yang mengatakan gratis masuk Ancol mulai dari 14 Oktober hingga 6 bulan kedepan. Informasi yang mencantumkan link video itu adalah berita lama yang inti pesannya berisi rencana Gubernur DKI Jakarta (2017) Djarot Saiful Hidayat berencana menggratiskan biaya masuk Pantai Ancol. Menanggapi ini Corporate Communication Taman Impian Jaya Ancol, Rika Lestari menyatakan, Jelas hoax, tegasnya, Rabu (17/10). ===== Sumber: Media Daring dan Media Sosial ===== Kategori: Klarifikasi ===== Narasi : Jelas hoax, tegas Corporate Communication Taman Impian Jaya Ancol, Rika Lestari, Rabu (17/10). ===== Penjelasan: Tersebar informasi melalui media sosial yang mencantumkan link video dengan judul Masuk Ancol Gratis Mulai Tanggal 14 Oktober Selama 6 Bulan. Namun faktanya video tersebut inti pesannya berisi rencana uji coba yang diusulkan Djarot Saiful Hidayat sebagai Gubernur DKI Jakarta ketika itu untuk menggratiskan masuk Pantai Ancol per 14 Oktober 2017. Setelah dilakukan penelusuran melalui mesin pencari, ditemukan berita bahwa Direktur Utama PT Pembangunan Jaya Ancol Tbk, Paul Tehusijarana tidak bisa menggratiskan biaya masuk Ancol pada 14 Oktober. Kajian masih kita tuntaskan, belum tuntas. Makanya yang pertama belum bisa tanggal 14 (Oktober), masih perlu waktu, musti kami siapkan, ujar Paul di Ancol Barat, Jakarta Utara, Kamis (12/10/2017). Kali ini pihak Taman Impian Jaya Ancol pun membantah kembali informasi yang mengatakan masuk Ancol tidak dikenakan biaya atau gratis. Jelas hoax, tegas Corporate Communication Taman Impian Jaya Ancol, Rika Lestari, Rabu (17/10). Namun Rika enggan berkomentar lebih lanjut saat ditanya adanya langkah hukum dari pihak Ancol terhadap kabar hoax tersebut. Sejak kemarin, kabar gratis masuk Ancol ini ramai di jagat maya. Warganet pun dibuat antusias meski ada juga yang mempertanyakan kebenaran info tersebut. Selain itu pihak Taman Impian Jaya Ancol melalui akun media sosial Facebook dan Twitternya juga membatah informasi yang mengatakan gratis masuk Ancol tersebut. Berikut narasi lengkapnya. Menyikapi beredarnya informasi Ancol Gratis mulai tanggal 14 Oktober selama 6 bulan, maka kami sampaikan bahwa informasi tersebut adalah hoaks yang dibuat oleh oknum tidak bertanggung jawab. Informasi resmi dapat diakses dalam akun sosial media @ancoltamanimpian & @jaya.ancol atau hubungi call center 021-29222222. ===== Referensi: 1. https://www.vidio.com//887442-masuk-ancol-gratis-mulai-tan 2. http://jakarta.bisnis.com//ayo-ke-ancol-gratis-tiket-masuk 3. https://megapolitan.kompas.com//masuk-ancol-gratis-mulai-1 4. https://www.facebook.com/TamanImpianAncol/posts/1402237399912590 5. https://twitter.com/ancoltmnimpi/status/1052187578034675713"
0, Tanaman Dolar Penyebab Leukimia,"SUMBER:Whatsaapp NARASI: Bahaya tanaman penyebab LEUKIMIA Anak perexmpuan mertua saya (umur 31 tahun ) baru meninggal semalam disebabkan oleh Leukimia. Almarhum semasa hidupnya meneliti untuk gelar Master in Botanical di kampus USM mengkaji sejenis tumbuhan ini. Rekan satu tim research beliau sudah meninggal setahun yang lalu mengidap penyakit leukimia juga. Almarhum dapat bertahan hingga semalam. Memang hasil penelitiannya telah disahkan oleh pihak kampus USM dan pihak Kementrian Kesehatan bahwa Leukimia itu dapat ditimbulkan dari tumbuhan tersebut. Jadi cerita D Hizzad Bole penyebab kanker darah (Leukimia) ternyata terbukti. Di China sudah cukup lama diketahui tentang bahaya tanaman ini, tapi hanya diberitakan surat kabar China saja. Sedangkan di tempat kita tanaman ini dirawat & dijadikan tanaman hias di rumah. PERHATIAN DAN WASPADA !!! Jika ada tanaman ini dirumah, silakan secepatnya musnah dengan membakarnya sebelum tanaman berbunga karena dari bunganya menyebabkan kanker darah (Leukimia). Silakan share. PENJELASAN: Dekan Fakultas Pertanian Universitas Putra Malaysia (UPM) Prof Ghizan Saleh menyatakan tanaman yang termasuk ke dalam kelompok suku Araceae (talas-talasan) dengan nama latin Zamioculcas zamiifolia (Lodd) tidak pernah terbukti menyebabkan kanker atau leukimia, meskipun memang ada bagian yang beracun bila ditelan. Racun ini hanya bisa menyebabkan iritasi dan gatal-gatal. Peneliti Lembaga Ilmu Pengetahuan Indonesia (LIPI) Deden Mudiana menjelaskan racun dari tanaman tersebut berasal dari kandungan senyawa oksalat pada bagian tubuh tanaman. Tetapi senyawa oksalat bukanlah senyawa karsinogenik yang menjadi penyebab kanker. REFERENSI: 1. https://news.detik.com/berita/3148887/isu-tanaman-dolar-penyebab-leukimia 2. https://www.jawapos.com/read/2017/09/23/158886/daun-dolar-kok-akibatkan-leukemia 3. http://harry.sufehmi.com/archives/2016-01-12-39337/ https://www.facebook.com/groups/fafhh/permalink/269889260010283/"
