label,Headline,text
1,Video dr. Cheng: Sembuh Dari COVID-19 Cukup dengan Vitamin C,"Video dr. Cheng ini dihapus dari YouTube Bang. Yang menonton sudah sekitar 300 juta. Kayaknya YouTube bagian dari kelompok Bill Gates dan Big Pharma sebab penjelasan dr. Cheng ini bisa menghancurkan proyek vaksin corona mereka. Sebab, dr. Cheng bilang berdasarkan pengalamannya menangani pasien Covid-19 cukup pakai vitamin c"
1,Pemasukan TikTok Digunakan untuk Mendirikan Kamp Konsentrasi Muslim Uighur China,"Seorang jurnalis muda asal amerika yang bernama Fira Aziz pernah melakukan sesi wawancara ke negeri tirai bambu untuk mencari kantor pencetus aplikasi TIK TOK ini loh.
 
 Dan kagetnya dia ketika dia mengetahui bahwa raupan uang yg dihasilkan dari aplikasi tersebut digunakan untuk mendirikan Camp Konsentrasi bagi muslim uighur."
0,BMKG: Alat Pendeteksi Tsunami di Selat Sunda Hilang Sejak 2007,"“Barbar People”

“TELAH HILANG ALAT PENGUKUR GELOMBANG DAN ARUS"
1,Anies Menuduh Ahok Menyabotase Lift,Portal dari tersebut memuat berita dengan headline ‘Anies: Ada Percobaan Pembunuhan oleh Ahok terhadap saya dalam kasus jatuhnya lift.’ Isi dari berita tersebut menyebutkan Anies Baswedan menuduh Basuki Tjahaja Purnama ingin membunuhnya dengan menyabotase lift di Blok M Square.
1,Ular yang bertanduk,"“Tanda2 kiamat sudah jelas dan semakin dekat…
 Inilah ular yng bertanduk ynk di ceritakan dalam alqur’an.Semoga yg bagikan foto ini di jauhkan dari marabahaya Amin…bagikan jika anda Islam.”"
0,Emil Salim Meninggal,"Beredar kabar di media pesan yang menyatakan Emil Salim, Guru Besar Fakultas Ekonomi Universitas Indonesia dan Mantan Menteri Negara Pengawasan Pembangunan dan Lingkungan Hidup di Era Presiden Soeharto, telah meninggal dunia. Dilansir dari detik.com (4/3), Ari Kuncoro, Dekan Fakultas Ekonomi dan Bisnis Universitas Indonesia (UI), mengatakan, kabar tersebut adalah hoaks. Ya saya dapat informasi, dan saya katakan hal tersebut hoax. Saya dapat informasi dari UI, itu hoax, ujar Ari. ===== Kategori: Hoaks ===== Sumber: Whatsapp ===== Narasi: Aslkm wr wb Innanilahi wa innaillahi rojiun Selamat Jalan Papa Bpk Emil Muhammad bin Salim bin Muhamad Djawas Jam 02.00 dini hari Minggu, 4 Maret 2018 ===== Penjelasan Lengkap: Pada Minggu, 4 Maret 2018, beredar kabar melalui media pesan Whatsapp yang menyatakan Emil Salim, Guru Besar Fakultas Ekonomi Universitas Indonesia, telah meninggal dunia. Pria yang juga pernah menjabat sebagai Menteri Negara Pengawasan Pembangunan dan Lingkungan Hidup di Era Presiden Soeharto itu dikabarkan meninggal pada jam 02.00 WIB dini hari. Menanggapi isu tersebut, dilansir dari detik.com (4/3), Ari Kuncoro, Dekan Fakultas Ekonomi dan Bisnis Universitas Indonesia (UI), mengatakan, kabar tersebut adalah hoaks. Ya saya dapat informasi, dan saya katakan hal tersebut hoax. Saya dapat informasi dari UI, itu hoax, ujar Ari. Senada dengan Ari, dilansir dari kompas.com (4/3), Indra Bambang Utoyo, Kolega dekat Emil Salim sekaligus Koordinator Bidang Pemenangan Pemilu DPP Partai Golkar, membantah kalau Emil Salim telah meninggal dunia. Ia mengatakan, Emil masih dalam keadaan sehat dan masih mampu mengikuti sejumlah acara. Adapun, menurut Indra, pada Minggu (4/3) kemarin, Emil masih hadir di salah satu acara dengan kondisi sehat, normal seperti biasanya. Tidak benar (kabar Emil Salim meninggal dunia). (Beliau) sehat sekali, karena beliau ikut konsep makanan sehat, ungkap Indra. ===== Referensi: https://nasional.kompas.com//kabar-emil-salim-meninggal-du https://finance.detik.com//beredar-kabar-emil-salim-mening"
0,: Penjelasan BPOM Terkait Hoax Serta Isu Mengenai Makanan,Penjelasan BPOM Terkait Hoax Serta Isu Mengenai Makanan
1,ARTIS AGNEZ MO MENINGGAL AKIBAT DIBUNUH,"Beberapa hari tak keluar rumah, Agnez Mo ditemukan tewas di salon"
0,Hasil Rata-rata Survei Masyarakat Anti Fitnah Indonesia - Surabaya,Hasil Rata-rata Survei Masyarakat Anti Fitnah Indonesia – Surabaya
1,Duo Sipit... Yg Satu sudah menjadi Dewan Penasehat DenSus....yg Satunya Hendak mau Jadi Dewan Penasehat Mabes Polri,Duo Sipit… Yg Satu sudah menjadi Dewan Penasehat DenSus….yg Satunya Hendak mau Jadi Dewan Penasehat Mabes Polri….ada apa dgn Institusi ini
1,penerimaan sampel COVID-19 di BBTKLPP Jakarta akan libur pada Hari Raya Idul Fitri,"Yth: covid 19, Sehubungan hari raya Iedul Fitri 1441 H, dimohon untuk cuti menularkan sementara karena layanan tes sedang libur. Juga banyak penduduk yang sedang mudik, bersilaturahmi dan bepergian ke sanak family. Terimakasih semoga bisa berdamai. #indonesiaterserah”"
1,MUI AKAN BAHAS FATWA HARAM ANGPAO IMLEK,"MUI AKAN BAHAS FATWA HARAM MENGENAI ANGPAO IMLEK, MASYARAKAT GERAM"
0,Cara Melaporkan Situs dan Konten yang Tidak Pantas ke Google,Cara Melaporkan Situs dan Konten yang Tidak Pantas ke Google
1,Video Salat Berbahasa Indonesia,Kursus Salat dengan Artinya
1,Rumah Sakit Kanusojo Balikpapan Telah Menerima Pasien Positif Virus Corona,"Bismillah
 
 Info penting
 
 Usahakan keluar memakai MASKER karena di RS. Kanujoso sudah menerima PASIEN POSITIF CORONA. ORANG BALIKPAPAN BARU DATANG DARI CHINA (berita akurat)"
1,FPI & BANSER Geruduk Kantor PDIP. Jgn Di Atur Oleh Partai PKI Komunis,"Purwokerto : FPI & BANSER Geruduk Kantor PDIP .Hajar Bila Ketemu Pengurus Nya . Kita Bangsa Yg Besar ,Islam Terbesar Di Dunia .Jgn Di Atur Oleh Partai PKI Komunis"
0,Ahok Minta Warga Luar Batang Wakafkan Tanah untuk Plaza,"Ahok Minta Warga Luar Batang Wakafkan Tanah untuk Plaza, Warga: Kenapa Bukan Apartemen yang Diwakafkan?"
1,Gratis Layanan Netflix Selama Tiga Bulan Karena Kerja Dari Rumah,Netflix gratis selama karantina! Sisa akun: 239 Selamat! Anda telah menang!!
1,Prabowo mengeluarkan kalimat yang merendahkan kaum miskin di Indonesia,"Lihat saja video ini.
Prabowo benar-benar mengeluarkan kalimat yang merendahkan kaum miskin di Indonesia."
1,VIDEO SESEORANG MENINGGAL SAAT BANJIR AKIBAT SENGATAN LISTRIK DARI HP,Waspada Jangan gunakan Hand Phone dan segera Matikan Hand Phone anda disaat juan dan berdiri di genangan air
0,Mudah-Mudahan Masih Banyak Rakyat Lugu yang Masih Bisa Ditipu Melalui Pencitraan yang Selama Ini Jadi Andalan,"CARA GAMPANG DAPAT UANG
Memang cara gampang untuk mendapatkan uang adalah dengan ngutang atau jual barang. Kalau utang sudah banyak dilakukan maka tinggal jual barang sebagai jurus andalan..... "
0, FASILITAS RUANG TAHANAN AHOK BAK BINTANG LIMA,"SUMBER : MEDIA SOSIAL NARASI : Sel Tahanan Ahok di mako brimob dilengkapi AC,TV,LCD,kamar bintang 5 Akun atas nama faizal muhammad mengklaim foto yang didapatkan dari orang dalam dengan candid camera Foto 2 dan foto 3 Mungkin juga gambar serupa disebar juga oleh akun akun lain dan bertebaran dilini masa anda. PENJELASAN : 1. Foto tersebut adalah hasil editan karena foto yang asli adalah digambar nomor 1 2. Foto tersebut sama sekali tidak ada hubungan nya dengan ahok,dikarenakan foto yang asli (gambar no 3) itu adalah foto rapper iwa K tertangkap membawa ganja di bandara soekarno hatta http://mediaindonesia.com//suplai-ganja-rekan-i/2017-04-30 3. Foto tersebut adalah foto ketika seorang polisi memperlihatkan rapper iwa K diperiksa polisi dan avsec di polres bandara soekarno hatta bulan april lalu. Link : http://medan.tribunnews.com//mau-nampil-pada-konser-di-mak 4. Sampai hari ini Ahok masih di mako brimob kelapa dua dan sempat berkomunikasi dengan pendukungnya melalui pengeras suara Link : https://m.tempo.co//ahok-dipenjara-basuki-tjahaja-purnama- Kesimpulan : HOAX DAN HASUT Kita boleh tidak suka dengan seseorang tapi kita tidak boleh menebar hoax apalagi jika tidak terbukti maka akan menyakiti. Dan bisa berujung di pengadilan Terimakasi LINK FAFHH : https://www.facebook.com/groups/fafhh/permalink/466300723702468/"
1,Video Hukuman mati bagi koruptor uang negara di Korea Utara,Hukuman mati bagi koruptor uang negara di Korea Utara. di bawah ada kandang buaya” dan “Presiden Korea Utara menggandeng pejabatnya yang terlibat korupsi
1,Seorang Pria Melempar Laptop dan Membanting Televisi Saat Menonton Wawancara Najwa dengan Presiden Jokowi,"tahan Emosi Bpk,Jangan Karena Hal Tersebut Bpk tdak Bisa Menahan Emosi Bpk, Klu sudah seperti itu siapa yg rugi"
1,Pesan Dari Jusuf Kalla,PESAN DARI JUSUF KALLA
1,Pelaku Bom Surabaya Pernah Bentangkan #2019GantiPresiden,"“Masih ingat kan dengan kasus bom bunuh diri di Surabaya?? Ternyata mereka dr kubu ganti ganti ituu.. kok ngeri yah, ayok banyak mikir biar cerdas.. dan pastinya terus waspada’"
1,Rumah Sakit Jiwa Kecebong,RUMAH SAKIT JIWA KECEBONG
1,"Italy arrest Doctor for intentionally killing over 3,000 coronavirus patients","An Italian doctor at the center of the country’s fight against coronavirus has been charged with murder after authorities found out that he is responsible for over 3,000 coronavirus-related deaths."
1,Survei Masyarakat untuk Publikasi Data BNPT,Survei Masyarakat untuk Publikasi Data BNPT
0,"Pernyataan Kepala BSSN Soal #HoaxMembangun, dari Maaf hingga Bangga","Kalau itu dianggap suatu kesalahan, ya saya meminta maaf. Tapi niat saya nggak begitu sebenarnya"
1,Klarifikasi Kemenpora Terkait Pelatih Asian Games 2018 yang Belum Terima Bonus,"Kementerian Pemuda dan Olahraga (Kemenpora) memberikan klarifikasi mengenai kabar sejumlah pelatih untuk cabang olahraga sepak takraw, BMX, kano, dan soft tennis pada ASIAN Games 2018 kemarin belum mendapatkan bonus. Deputi III Bidang Pembudayaan Olahraga Kempora, Raden Isnanta menyebutkan, bonus-bonus tersebut sudah tersedia, namun belum diambil pemiliknya. Jadi, bukannya tidak dibayarkan. Hanya saya ada sejumlah pelatih dari beberapa cabang olahraga yang belum mengambil. Kalau yang sibuk apa perlu saya antarkan ke rumahnya?, ujar Raden.   =====   Kategori: Klarifikasi   =====   Isi Klarifikasi Lengkap:   Dikabarkan pelatih sejumlah cabang olahraga peserta Asian Games 2018 lalu belum mendapatkan bonus dari Kementerian Pemuda dan Olahraga (Kemenpora). Pelatih-pelatih tersebut berasal dari cabang olahraga sepak takraw, BMX, kano, dan soft tennis. Kabar tersebut pun ditanggapi oleh pihak Kemenpora.   Dilansir dari antaranews.com, republika.co.id, bola.com, tempo.co, kontan.co.id, beritasatu.com, dan cnnindonesia.com, Deputi III Bidang Pembudayaan Olahraga Kempora, Raden Isnanta menyatakan, pihaknya sudah menyiapkan bonus kepada para pelatih yang mengaku belum menerima bonus. Hanya saja, menurut Raden, banyak yang belum mengambilnya.   Adapun, menurut Raden, bonus disalurkan dalam bentuk buku BRI. Buku tersebut harus diambil oleh masing-masing yang bersangkutan, karena itu sifatnya pribadi bukan langsung ke ke pengurus besar (PB) cabang olahraga.   Sebenarnya sudah siap semua buku-buku (rekening) sesuai nama-nama pelatih itu, sesuai dengan nomor-nomor pertandingan. Cuma saya juga kaget kok banyak yang belum mengambil, terang Raden.   Raden mengimbau kepada sejumlah pelatih yang belum menerima untuk segera mengambil bonus yang telah disediakan untuk mereka di kantor Kemenpora.   Jadi, bukannya tidak dibayarkan. Hanya saya ada sejumlah pelatih dari beberapa cabang olahraga yang belum mengambil. Kalau yang sibuk apa perlu saya antarkan ke rumahnya?, ujar Raden.   Ia juga mengatakan, sejumlah pelatih sepak takraw sudah mengambil bonus mereka, sementara pelatih lainnya di cabang tersebut ada yang belum. Kemudian, Raden menambahkan, pelatih dari cabang soft tennis juga belum mengambil bonus.     Bagi pelatih yang tinggal di daerah, Raden mengaku, sudah dicarikan solusi karena tidak sempat datang ke Kemenpora untuk mengkonfirmasi jika ingin mengambil di daerahnya. Bahkan kami siap untuk buatkan buku di daerah kalau pelatih itu ada di daerah. Rata-rata pelatih sudah mengambil bonus Asian Games. Bagi yang belum mengambil, mungkin karena kesibukan masing-masing, ujarnya.   =====   Referensi:   https://www.facebook.com/groups/fafhh/permalink/763721410627063/ https://asiangames.antaranews.com/berita/758952/kemenpora-bantah-bonus-pelatih-asian-games-tidak-tersalurkan https://www.republika.co.id/berita/sepakbola/arena-olahraga/18/10/16/pgoyq8348-kemenpora-bantah-bonus-pelatih-asian-games-tidak-tersalurkan https://www.bola.com/ragam/read/3669139/kemenpora-bantah-ada-keterlambatan-bonus-untuk-pelatih-asian-games-2018 https://sport.tempo.co/read/1136943/pelatih-asian-games-2018-belum-terima-bonus-ini-kata-kemenpora https://nasional.kontan.co.id/news/masih-ada-pelatih-yang-belum-mengambil-bonus-asian-games-2018 http://www.beritasatu.com/lainnya/516963-20-persen-bonus-asian-games-belum-diambil.html https://www.cnnindonesia.com/olahraga/20181016125539-178-338855/kemenpora-heran-bonus-tim-pelatih-sepak-takraw-belum-diambil?fbclid=IwAR1my19jBFOdQzEKpcZJV5v4MZbXXN_0kk3AJI5Pf2dmW3qc7F5BGC1X2qU"
0, Permen Mengandung Narkoba di Panton Labu Aceh,"SUMBER: (1) Pertanyaan dari salah satu anggota FAFHH. (2) https://goo.gl/kHaovX, sudah dibagikan 26.990 kali ketika tangkapan layar dibuat. NARASI: Hati2 makanan anak2 sekarang sudah ke dapatan d panton labu ke maren sm aparat kepolisian tanah jambo aye. PENJELASAN: https://goo.gl/cAzgcb, Itu hoax, tidak benar demikian, yang ada hanyalah jajaran Polres Aceh Utara melakukan pemeriksaan terhadap jajajan anak disekolah, sebagian ada yang dibeli untuk diuji kandungan bahan berbahaya didalamnya melalui BPOM tegas Kapolres Aceh Utara AKBP Untung Sangaji melalui Kasubbag Humas AKP M Jafaruddin.. REFERENSI: https://goo.gl/cAzgcb, Kabar Polisi Sita Permen Mengandung Narkoba di Panton Labu Adalah HOAX Penulis Redaksi Tribratanews  10/10/2017 Polsek Tanah Jambo Aye saat melakukan pemeriksaan jajanan anak di MIN Panton Labu LHOKSUKON  Baru-baru ini masyarakat dibuat resah dengan berita palsu yang tersebar melalui akun media sosial perihal Polsek Tanah Jambo Aye menyita permen mengandung Narkoba yang diperjual belikan di kantin MIN Panton Labu. Informasi tentang peredaran narkoba berbentuk permen ini menyebar luas sejak Selasa (10/10/2017) siang. Untuk meyakinkan penerima pesan, juga disertakan beberapa foto polisi sedang melakukan penyitaan. Itu hoax, tidak benar demikian, yang ada hanyalah jajaran Polres Aceh Utara melakukan pemeriksaan terhadap jajajan anak disekolah, sebagian ada yang dibeli untuk diuji kandungan bahan berbahaya didalamnya melalui BPOM tegas Kapolres Aceh Utara AKBP Untung Sangaji melalui Kasubbag Humas AKP M Jafaruddin. Ia meminta masyarakat untuk lebih hati hati dan bijak dalam menanggapi maupun menyikapi informasi. Bila ragu akan kebenarannya, lebih baik tidak usah di share, hingga tidak ada yang merasa dirugikan, pintanya.   https://www.facebook.com/groups/fafhh/permalink/541153412883865/"
1,jarum suntik di toilet umum penyebar virus hiv,Hati2 penyebar virus hiv menaruh jarum suntik ditempat tisu toilet umum
1,KPAI Bantah 55 Anak Meninggal karena Korban Vaksin,"Komisioner Komisi Perlindungan Anak Indonesia (KPAI) Bidang Kesehatan dan NAPZA, Sitti Hikmawatty menyatakan informasi yang mengatakan adanya 55 anak meninggal karena vaksin, tidak benar adanya atau hoaks. Bahwa tidak benar adanya 55 anak yang wafat karena menjadi korban vaksin. Ini berita hoaks, mohon kita semua dapat melakukan re-check terhadap informasi yang perlu diklarifikasi, ujar Sitti, Senin (27/8). ===== Sumber: Media Daring ===== Kategori: Klarifikasi ===== Narasi : Bahwa tidak benar adanya 55 anak yang wafat karena menjadi korban vaksin. Ini berita hoaks, mohon kita semua dapat melakukan re-check terhadap informasi yang perlu diklarifikasi, ujar Komisioner KPAI Bidang Kesehatan dan NAPZA, Sitti Hikmawatty, Senin (27/8). ===== Penjelasan: KPAI membantah isu yang mengatakan ada 55 anak meninggal karena vaksin. Bahwa tidak benar adanya 55 anak yang wafat karena menjadi korban vaksin. Ini berita hoaks, mohon kita semua dapat melakukan re-check terhadap informasi yang perlu diklarifikasi,, ujar Komisioner KPAI Bidang Kesehatan dan NAPZA, Sitti Hikmawatty Menurut Sitty, pihaknya telah menerima laporan (Data pengaduan no : 21/02/2018/107 KPAI/PGDN/II/2018) masyarakat terkait vaksin dengan 46 kasus. Tetapi dalam laporan tersebut tidak menyebutkan semua korban meninggal. Sebanyak 46 persen korban atau 21 orang yang dilaporkan meninggal. Itupun dengan penjelasan pelapor bahwa ada juga korban yang menderita leukimia dan beberapa penyakit keganasan lain. Jadi kalau jumlahnya menjadi 55 kasus, itu tidak benar, kata Sitti. Sitti pun menegaskan KPAI akan berupaya optimal menjaga agar hak-hak anak dapat diberikan sebaik mungkin sesuai prinsip Konvensi Hak Anak (KHA). KPAI telah berkoordinasi dengan beberapa lembaga independen melakukan penelusuran berdasarkan informasi yang masuk. Alhamdulillah awal Juli 2018 kemarin penyelidikan telah selesai, dan KPAI merencanakan dalam minggu ini akan ada pertemuan dengan perwakilan para orang tua pelapor, beserta komunitas yang fokus pada kasus terkait vaksinasi, papar Sitti. KPAI menerangkan, prinsip penelitian berdasarkan pendekatan metode ilmiah. Sehingga, menurut dia, hasilnya bisa dibuktikan secara ilmiah dengan memperhatikan aspek validitas. Dari hasil penelitian laporan tersebut, KPAI mendapatkan kesimpulan tentang kejadian yang dilaporkan. Namun dalam kesempatan ini, KPAI akan sampaikan lebih dulu hasil penelitiannya tersebut kepada para orang tua yang masih ingin mendapatkan penjelasan dari kejadian yang mereka alami, imbuh Sitti. ===== Referensi: 1. http://www.kpai.go.id//kpai-tidak-benar-ada-55-orang-anak- 2. https://www.republika.co.id//pe46z0384-kpai-bantah-berita- 3. https://akuratnews.com/kpai-55-anak-meninggal-karena-vaksi/ 4.http://www.netralnews.com//55.anak.diklaim.jadi.korban.vak"
